0.00,20200117,CYP
0.00,20200118,CYP
0.00,20200119,CYP
0.00,20200120,CYP
0.00,20200121,CYP
0.00,20200122,CYP
0.00,20200123,CYP
0.00,20200124,CYP
0.00,20200125,CYP
0.00,20200126,CYP
0.00,20200127,CYP
0.00,20200128,CYP
0.00,20200129,CYP
0.00,20200130,CYP
0.00,20200131,CYP
0.00,20200201,CYP
0.00,20200202,CYP
0.00,20200203,CYP
0.00,20200204,CYP
0.00,20200205,CYP
0.00,20200206,CYP
0.00,20200207,CYP
0.00,20200208,CYP
0.00,20200209,CYP
0.00,20200210,CYP
0.00,20200211,CYP
0.00,20200212,CYP
0.00,20200213,CYP
0.00,20200214,CYP
0.00,20200215,CYP
0.00,20200216,CYP
0.00,20200217,CYP
0.00,20200218,CYP
0.00,20200219,CYP
0.00,20200220,CYP
0.00,20200221,CYP
0.00,20200222,CYP
0.00,20200223,CYP
0.00,20200224,CYP
0.00,20200225,CYP
0.00,20200226,CYP
0.00,20200227,CYP
0.00,20200228,CYP
0.00,20200229,CYP
0.00,20200301,CYP
0.00,20200302,CYP
0.00,20200303,CYP
0.00,20200304,CYP
11.11,20200305,CYP
11.11,20200306,CYP
11.11,20200307,CYP
11.11,20200308,CYP
11.11,20200309,CYP
22.22,20200310,CYP
22.22,20200311,CYP
22.22,20200312,CYP
38.89,20200313,CYP
38.89,20200314,CYP
44.44,20200315,CYP
51.85,20200316,CYP
51.85,20200317,CYP
51.85,20200318,CYP
51.85,20200319,CYP
51.85,20200320,CYP
51.85,20200321,CYP
51.85,20200322,CYP
62.96,20200323,CYP
92.59,20200324,CYP
92.59,20200325,CYP
92.59,20200326,CYP
92.59,20200327,CYP
92.59,20200328,CYP
92.59,20200329,CYP
92.59,20200330,CYP
92.59,20200331,CYP
92.59,20200401,CYP
92.59,20200402,CYP
92.59,20200403,CYP
92.59,20200404,CYP
92.59,20200405,CYP
92.59,20200406,CYP
92.59,20200407,CYP
92.59,20200408,CYP
92.59,20200409,CYP
92.59,20200410,CYP
92.59,20200411,CYP
92.59,20200412,CYP
92.59,20200413,CYP
92.59,20200414,CYP
92.59,20200415,CYP
94.44,20200416,CYP
94.44,20200417,CYP
94.44,20200418,CYP
94.44,20200419,CYP
94.44,20200420,CYP
94.44,20200421,CYP
94.44,20200422,CYP
94.44,20200423,CYP
94.44,20200424,CYP
94.44,20200425,CYP
94.44,20200426,CYP
94.44,20200427,CYP
94.44,20200428,CYP
94.44,20200429,CYP
94.44,20200430,CYP
94.44,20200501,CYP
94.44,20200502,CYP
94.44,20200503,CYP
94.44,20200504,CYP
94.44,20200505,CYP
94.44,20200506,CYP
94.44,20200507,CYP
94.44,20200508,CYP
94.44,20200509,CYP
94.44,20200510,CYP
94.44,20200511,CYP
94.44,20200512,CYP
94.44,20200513,CYP
94.44,20200514,CYP
94.44,20200515,CYP
94.44,20200516,CYP
94.44,20200517,CYP
94.44,20200518,CYP
94.44,20200519,CYP
94.44,20200520,CYP
82.41,20200521,CYP
82.41,20200522,CYP
82.41,20200523,CYP
82.41,20200524,CYP
82.41,20200525,CYP
82.41,20200526,CYP
82.41,20200527,CYP
82.41,20200528,CYP
82.41,20200529,CYP
82.41,20200530,CYP
82.41,20200531,CYP
82.41,20200601,CYP
82.41,20200602,CYP
82.41,20200603,CYP
82.41,20200604,CYP
82.41,20200605,CYP
82.41,20200606,CYP
82.41,20200607,CYP
82.41,20200608,CYP
79.63,20200609,CYP
79.63,20200610,CYP
79.63,20200611,CYP
79.63,20200612,CYP
79.63,20200613,CYP
79.63,20200614,CYP
79.63,20200615,CYP
79.63,20200616,CYP
79.63,20200617,CYP
79.63,20200618,CYP
79.63,20200619,CYP
79.63,20200620,CYP
79.63,20200621,CYP
79.63,20200622,CYP
79.63,20200623,CYP
76.85,20200624,CYP
76.85,20200625,CYP
76.85,20200626,CYP
76.85,20200627,CYP
76.85,20200628,CYP
76.85,20200629,CYP
76.85,20200630,CYP
76.85,20200701,CYP
76.85,20200702,CYP
76.85,20200703,CYP
76.85,20200704,CYP
76.85,20200705,CYP
76.85,20200706,CYP
0.00,20200101,CZE
0.00,20200102,CZE
0.00,20200103,CZE
0.00,20200104,CZE
0.00,20200105,CZE
0.00,20200106,CZE
0.00,20200107,CZE
0.00,20200108,CZE
0.00,20200109,CZE
0.00,20200110,CZE
0.00,20200111,CZE
0.00,20200112,CZE
0.00,20200113,CZE
0.00,20200114,CZE
0.00,20200115,CZE
0.00,20200116,CZE
0.00,20200117,CZE
0.00,20200118,CZE
0.00,20200119,CZE
0.00,20200120,CZE
0.00,20200121,CZE
0.00,20200122,CZE
0.00,20200123,CZE
5.56,20200124,CZE
5.56,20200125,CZE
5.56,20200126,CZE
11.11,20200127,CZE
11.11,20200128,CZE
11.11,20200129,CZE
16.67,20200130,CZE
16.67,20200131,CZE
16.67,20200201,CZE
16.67,20200202,CZE
16.67,20200203,CZE
16.67,20200204,CZE
16.67,20200205,CZE
16.67,20200206,CZE
16.67,20200207,CZE
16.67,20200208,CZE
16.67,20200209,CZE
16.67,20200210,CZE
16.67,20200211,CZE
16.67,20200212,CZE
16.67,20200213,CZE
16.67,20200214,CZE
16.67,20200215,CZE
16.67,20200216,CZE
16.67,20200217,CZE
16.67,20200218,CZE
16.67,20200219,CZE
16.67,20200220,CZE
16.67,20200221,CZE
16.67,20200222,CZE
16.67,20200223,CZE
16.67,20200224,CZE
16.67,20200225,CZE
16.67,20200226,CZE
16.67,20200227,CZE
19.44,20200228,CZE
19.44,20200229,CZE
19.44,20200301,CZE
19.44,20200302,CZE
19.44,20200303,CZE
19.44,20200304,CZE
19.44,20200305,CZE
19.44,20200306,CZE
19.44,20200307,CZE
19.44,20200308,CZE
19.44,20200309,CZE
25.00,20200310,CZE
47.22,20200311,CZE
50.00,20200312,CZE
57.41,20200313,CZE
61.11,20200314,CZE
68.52,20200315,CZE
79.63,20200316,CZE
79.63,20200317,CZE
79.63,20200318,CZE
79.63,20200319,CZE
79.63,20200320,CZE
79.63,20200321,CZE
79.63,20200322,CZE
82.41,20200323,CZE
82.41,20200324,CZE
82.41,20200325,CZE
82.41,20200326,CZE
82.41,20200327,CZE
82.41,20200328,CZE
82.41,20200329,CZE
82.41,20200330,CZE
82.41,20200331,CZE
82.41,20200401,CZE
74.07,20200402,CZE
74.07,20200403,CZE
74.07,20200404,CZE
74.07,20200405,CZE
74.07,20200406,CZE
74.07,20200407,CZE
74.07,20200408,CZE
74.07,20200409,CZE
74.07,20200410,CZE
74.07,20200411,CZE
74.07,20200412,CZE
74.07,20200413,CZE
68.52,20200414,CZE
68.52,20200415,CZE
68.52,20200416,CZE
68.52,20200417,CZE
68.52,20200418,CZE
68.52,20200419,CZE
61.11,20200420,CZE
57.41,20200421,CZE
57.41,20200422,CZE
57.41,20200423,CZE
57.41,20200424,CZE
57.41,20200425,CZE
57.41,20200426,CZE
54.63,20200427,CZE
54.63,20200428,CZE
54.63,20200429,CZE
54.63,20200430,CZE
54.63,20200501,CZE
54.63,20200502,CZE
54.63,20200503,CZE
54.63,20200504,CZE
54.63,20200505,CZE
54.63,20200506,CZE
54.63,20200507,CZE
54.63,20200508,CZE
54.63,20200509,CZE
54.63,20200510,CZE
54.63,20200511,CZE
54.63,20200512,CZE
54.63,20200513,CZE
54.63,20200514,CZE
54.63,20200515,CZE
54.63,20200516,CZE
54.63,20200517,CZE
54.63,20200518,CZE
54.63,20200519,CZE
54.63,20200520,CZE
54.63,20200521,CZE
54.63,20200522,CZE
54.63,20200523,CZE
54.63,20200524,CZE
46.30,20200525,CZE
43.52,20200526,CZE
43.52,20200527,CZE
43.52,20200528,CZE
43.52,20200529,CZE
43.52,20200530,CZE
43.52,20200531,CZE
39.81,20200601,CZE
39.81,20200602,CZE
39.81,20200603,CZE
39.81,20200604,CZE
39.81,20200605,CZE
39.81,20200606,CZE
39.81,20200607,CZE
39.81,20200608,CZE
48.15,20200609,CZE
48.15,20200610,CZE
48.15,20200611,CZE
48.15,20200612,CZE
48.15,20200613,CZE
48.15,20200614,CZE
41.67,20200615,CZE
41.67,20200616,CZE
41.67,20200617,CZE
41.67,20200618,CZE
41.67,20200619,CZE
41.67,20200620,CZE
35.19,20200621,CZE
35.19,20200622,CZE
35.19,20200623,CZE
35.19,20200624,CZE
35.19,20200625,CZE
35.19,20200626,CZE
35.19,20200627,CZE
35.19,20200628,CZE
35.19,20200629,CZE
35.19,20200630,CZE
35.19,20200701,CZE
35.19,20200702,CZE
0.00,20200101,DEU
0.00,20200102,DEU
0.00,20200103,DEU
0.00,20200104,DEU
0.00,20200105,DEU
0.00,20200106,DEU
0.00,20200107,DEU
0.00,20200108,DEU
0.00,20200109,DEU
0.00,20200110,DEU
0.00,20200111,DEU
0.00,20200112,DEU
0.00,20200113,DEU
0.00,20200114,DEU
0.00,20200115,DEU
0.00,20200116,DEU
0.00,20200117,DEU
0.00,20200118,DEU
0.00,20200119,DEU
0.00,20200120,DEU
0.00,20200121,DEU
0.00,20200122,DEU
0.00,20200123,DEU
5.56,20200124,DEU
5.56,20200125,DEU
5.56,20200126,DEU
5.56,20200127,DEU
5.56,20200128,DEU
5.56,20200129,DEU
5.56,20200130,DEU
5.56,20200131,DEU
5.56,20200201,DEU
5.56,20200202,DEU
5.56,20200203,DEU
5.56,20200204,DEU
5.56,20200205,DEU
5.56,20200206,DEU
5.56,20200207,DEU
5.56,20200208,DEU
5.56,20200209,DEU
5.56,20200210,DEU
5.56,20200211,DEU
11.11,20200212,DEU
11.11,20200213,DEU
11.11,20200214,DEU
11.11,20200215,DEU
11.11,20200216,DEU
11.11,20200217,DEU
11.11,20200218,DEU
11.11,20200219,DEU
11.11,20200220,DEU
11.11,20200221,DEU
11.11,20200222,DEU
11.11,20200223,DEU
11.11,20200224,DEU
11.11,20200225,DEU
16.67,20200226,DEU
16.67,20200227,DEU
19.44,20200228,DEU
25.00,20200229,DEU
25.00,20200301,DEU
25.00,20200302,DEU
25.00,20200303,DEU
25.00,20200304,DEU
25.00,20200305,DEU
25.00,20200306,DEU
25.00,20200307,DEU
25.00,20200308,DEU
28.70,20200309,DEU
32.87,20200310,DEU
32.87,20200311,DEU
32.87,20200312,DEU
32.87,20200313,DEU
32.87,20200314,DEU
32.87,20200315,DEU
42.13,20200316,DEU
42.13,20200317,DEU
52.31,20200318,DEU
55.09,20200319,DEU
57.87,20200320,DEU
68.06,20200321,DEU
73.15,20200322,DEU
73.15,20200323,DEU
73.15,20200324,DEU
73.15,20200325,DEU
73.15,20200326,DEU
73.15,20200327,DEU
73.15,20200328,DEU
73.15,20200329,DEU
73.15,20200330,DEU
73.15,20200331,DEU
73.15,20200401,DEU
73.15,20200402,DEU
73.15,20200403,DEU
73.15,20200404,DEU
73.15,20200405,DEU
73.15,20200406,DEU
73.15,20200407,DEU
73.15,20200408,DEU
73.15,20200409,DEU
73.15,20200410,DEU
73.15,20200411,DEU
73.15,20200412,DEU
73.15,20200413,DEU
73.15,20200414,DEU
73.15,20200415,DEU
73.15,20200416,DEU
73.15,20200417,DEU
73.15,20200418,DEU
73.15,20200419,DEU
73.15,20200420,DEU
73.15,20200421,DEU
73.15,20200422,DEU
73.15,20200423,DEU
73.15,20200424,DEU
73.15,20200425,DEU
73.15,20200426,DEU
73.15,20200427,DEU
73.15,20200428,DEU
73.15,20200429,DEU
73.15,20200430,DEU
73.15,20200501,DEU
73.15,20200502,DEU
73.15,20200503,DEU
68.06,20200504,DEU
68.06,20200505,DEU
62.50,20200506,DEU
60.65,20200507,DEU
64.35,20200508,DEU
64.35,20200509,DEU
64.35,20200510,DEU
64.35,20200511,DEU
64.35,20200512,DEU
64.35,20200513,DEU
64.35,20200514,DEU
64.35,20200515,DEU
61.57,20200516,DEU
61.57,20200517,DEU
62.96,20200518,DEU
52.78,20200519,DEU
52.78,20200520,DEU
52.78,20200521,DEU
52.78,20200522,DEU
52.78,20200523,DEU
52.78,20200524,DEU
50.00,20200525,DEU
50.00,20200526,DEU
50.00,20200527,DEU
50.00,20200528,DEU
50.00,20200529,DEU
50.00,20200530,DEU
50.00,20200531,DEU
50.00,20200601,DEU
50.00,20200602,DEU
50.00,20200603,DEU
50.00,20200604,DEU
50.00,20200605,DEU
50.00,20200606,DEU
50.00,20200607,DEU
50.00,20200608,DEU
50.00,20200609,DEU
50.00,20200610,DEU
50.00,20200611,DEU
50.00,20200612,DEU
50.00,20200613,DEU
50.00,20200614,DEU
44.44,20200615,DEU
44.44,20200616,DEU
44.44,20200617,DEU
48.15,20200618,DEU
48.15,20200619,DEU
48.15,20200620,DEU
48.15,20200621,DEU
48.15,20200622,DEU
48.15,20200623,DEU
48.15,20200624,DEU
55.09,20200625,DEU
55.09,20200626,DEU
55.09,20200627,DEU
55.09,20200628,DEU
55.09,20200629,DEU
55.09,20200630,DEU
55.09,20200701,DEU
55.09,20200702,DEU
55.09,20200703,DEU
55.09,20200704,DEU
55.09,20200705,DEU
55.09,20200706,DEU
0.00,20200101,DJI
0.00,20200102,DJI
0.00,20200103,DJI
0.00,20200104,DJI
0.00,20200105,DJI
0.00,20200106,DJI
0.00,20200107,DJI
0.00,20200108,DJI
0.00,20200109,DJI
0.00,20200110,DJI
0.00,20200111,DJI
0.00,20200112,DJI
0.00,20200113,DJI
0.00,20200114,DJI
0.00,20200115,DJI
0.00,20200116,DJI
0.00,20200117,DJI
0.00,20200118,DJI
0.00,20200119,DJI
0.00,20200120,DJI
0.00,20200121,DJI
0.00,20200122,DJI
0.00,20200123,DJI
0.00,20200124,DJI
0.00,20200125,DJI
0.00,20200126,DJI
0.00,20200127,DJI
0.00,20200128,DJI
0.00,20200129,DJI
0.00,20200130,DJI
0.00,20200131,DJI
0.00,20200201,DJI
0.00,20200202,DJI
0.00,20200203,DJI
0.00,20200204,DJI
0.00,20200205,DJI
0.00,20200206,DJI
0.00,20200207,DJI
0.00,20200208,DJI
0.00,20200209,DJI
0.00,20200210,DJI
0.00,20200211,DJI
0.00,20200212,DJI
0.00,20200213,DJI
0.00,20200214,DJI
0.00,20200215,DJI
0.00,20200216,DJI
0.00,20200217,DJI
0.00,20200218,DJI
0.00,20200219,DJI
0.00,20200220,DJI
0.00,20200221,DJI
0.00,20200222,DJI
0.00,20200223,DJI
0.00,20200224,DJI
0.00,20200225,DJI
0.00,20200226,DJI
0.00,20200227,DJI
0.00,20200228,DJI
0.00,20200229,DJI
0.00,20200301,DJI
0.00,20200302,DJI
0.00,20200303,DJI
0.00,20200304,DJI
0.00,20200305,DJI
0.00,20200306,DJI
0.00,20200307,DJI
0.00,20200308,DJI
0.00,20200309,DJI
0.00,20200310,DJI
0.00,20200311,DJI
0.00,20200312,DJI
0.00,20200313,DJI
0.00,20200314,DJI
0.00,20200315,DJI
0.00,20200316,DJI
0.00,20200317,DJI
33.33,20200319,DJI
33.33,20200320,DJI
33.33,20200321,DJI
46.30,20200322,DJI
94.44,20200323,DJI
94.44,20200324,DJI
94.44,20200325,DJI
94.44,20200326,DJI
94.44,20200327,DJI
94.44,20200328,DJI
94.44,20200329,DJI
94.44,20200330,DJI
94.44,20200331,DJI
94.44,20200401,DJI
94.44,20200402,DJI
94.44,20200403,DJI
94.44,20200404,DJI
94.44,20200405,DJI
94.44,20200406,DJI
94.44,20200407,DJI
94.44,20200408,DJI
94.44,20200409,DJI
94.44,20200410,DJI
94.44,20200411,DJI
94.44,20200412,DJI
94.44,20200413,DJI
94.44,20200414,DJI
94.44,20200415,DJI
94.44,20200416,DJI
94.44,20200417,DJI
94.44,20200418,DJI
94.44,20200419,DJI
94.44,20200420,DJI
94.44,20200421,DJI
94.44,20200422,DJI
94.44,20200423,DJI
94.44,20200424,DJI
100.00,20200425,DJI
100.00,20200426,DJI
100.00,20200427,DJI
100.00,20200428,DJI
100.00,20200429,DJI
100.00,20200430,DJI
100.00,20200501,DJI
100.00,20200502,DJI
100.00,20200503,DJI
100.00,20200504,DJI
100.00,20200505,DJI
100.00,20200506,DJI
100.00,20200507,DJI
100.00,20200508,DJI
100.00,20200509,DJI
100.00,20200510,DJI
88.89,20200511,DJI
88.89,20200512,DJI
88.89,20200513,DJI
88.89,20200514,DJI
88.89,20200515,DJI
88.89,20200516,DJI
56.48,20200517,DJI
56.48,20200518,DJI
56.48,20200519,DJI
56.48,20200520,DJI
56.48,20200521,DJI
56.48,20200522,DJI
50.93,20200523,DJI
50.93,20200524,DJI
50.93,20200525,DJI
50.93,20200526,DJI
50.93,20200527,DJI
50.93,20200528,DJI
50.93,20200529,DJI
50.93,20200530,DJI
50.93,20200531,DJI
50.93,20200601,DJI
50.93,20200602,DJI
50.93,20200603,DJI
50.93,20200604,DJI
50.93,20200605,DJI
50.93,20200606,DJI
50.93,20200607,DJI
50.93,20200608,DJI
50.93,20200609,DJI
50.93,20200610,DJI
50.93,20200611,DJI
50.93,20200612,DJI
50.93,20200613,DJI
50.93,20200614,DJI
50.93,20200615,DJI
50.93,20200616,DJI
50.93,20200617,DJI
50.93,20200618,DJI
50.93,20200619,DJI
50.93,20200620,DJI
50.93,20200621,DJI
50.93,20200622,DJI
50.93,20200623,DJI
50.93,20200624,DJI
50.93,20200625,DJI
50.93,20200626,DJI
50.93,20200627,DJI
50.93,20200628,DJI
50.93,20200629,DJI
50.93,20200630,DJI
50.93,20200701,DJI
50.93,20200702,DJI
0.00,20200101,DMA
0.00,20200102,DMA
0.00,20200103,DMA
0.00,20200104,DMA
0.00,20200105,DMA
0.00,20200106,DMA
0.00,20200107,DMA
0.00,20200108,DMA
0.00,20200109,DMA
0.00,20200110,DMA
0.00,20200111,DMA
0.00,20200112,DMA
0.00,20200113,DMA
0.00,20200114,DMA
0.00,20200115,DMA
0.00,20200116,DMA
0.00,20200117,DMA
0.00,20200118,DMA
0.00,20200119,DMA
0.00,20200120,DMA
0.00,20200121,DMA
0.00,20200122,DMA
0.00,20200123,DMA
0.00,20200124,DMA
0.00,20200125,DMA
0.00,20200126,DMA
0.00,20200127,DMA
0.00,20200128,DMA
0.00,20200129,DMA
0.00,20200130,DMA
0.00,20200131,DMA
0.00,20200201,DMA
0.00,20200202,DMA
0.00,20200203,DMA
0.00,20200204,DMA
0.00,20200205,DMA
0.00,20200206,DMA
0.00,20200207,DMA
0.00,20200208,DMA
0.00,20200209,DMA
0.00,20200210,DMA
0.00,20200211,DMA
0.00,20200212,DMA
0.00,20200213,DMA
0.00,20200214,DMA
0.00,20200215,DMA
0.00,20200216,DMA
0.00,20200217,DMA
0.00,20200218,DMA
0.00,20200219,DMA
0.00,20200220,DMA
0.00,20200221,DMA
0.00,20200222,DMA
0.00,20200223,DMA
0.00,20200224,DMA
0.00,20200225,DMA
0.00,20200226,DMA
0.00,20200227,DMA
0.00,20200228,DMA
0.00,20200229,DMA
0.00,20200301,DMA
0.00,20200302,DMA
0.00,20200303,DMA
0.00,20200304,DMA
0.00,20200305,DMA
0.00,20200306,DMA
0.00,20200307,DMA
0.00,20200308,DMA
0.00,20200309,DMA
0.00,20200310,DMA
0.00,20200311,DMA
0.00,20200312,DMA
0.00,20200313,DMA
0.00,20200314,DMA
0.00,20200315,DMA
0.00,20200316,DMA
0.00,20200317,DMA
0.00,20200318,DMA
0.00,20200319,DMA
0.00,20200320,DMA
0.00,20200321,DMA
13.89,20200322,DMA
25.00,20200323,DMA
25.00,20200324,DMA
25.00,20200325,DMA
25.00,20200326,DMA
25.00,20200327,DMA
30.56,20200328,DMA
30.56,20200329,DMA
30.56,20200330,DMA
30.56,20200331,DMA
85.19,20200401,DMA
85.19,20200402,DMA
85.19,20200403,DMA
85.19,20200404,DMA
85.19,20200405,DMA
85.19,20200406,DMA
85.19,20200407,DMA
85.19,20200408,DMA
85.19,20200409,DMA
85.19,20200410,DMA
85.19,20200411,DMA
85.19,20200412,DMA
85.19,20200413,DMA
85.19,20200414,DMA
85.19,20200415,DMA
85.19,20200416,DMA
85.19,20200417,DMA
85.19,20200418,DMA
85.19,20200419,DMA
85.19,20200420,DMA
85.19,20200421,DMA
85.19,20200422,DMA
85.19,20200423,DMA
85.19,20200424,DMA
85.19,20200425,DMA
85.19,20200426,DMA
85.19,20200427,DMA
85.19,20200428,DMA
85.19,20200429,DMA
85.19,20200430,DMA
85.19,20200501,DMA
85.19,20200502,DMA
85.19,20200503,DMA
85.19,20200504,DMA
85.19,20200505,DMA
85.19,20200506,DMA
81.48,20200507,DMA
81.48,20200508,DMA
81.48,20200509,DMA
81.48,20200510,DMA
81.48,20200511,DMA
77.78,20200512,DMA
77.78,20200513,DMA
77.78,20200514,DMA
77.78,20200515,DMA
77.78,20200516,DMA
77.78,20200517,DMA
77.78,20200518,DMA
77.78,20200519,DMA
77.78,20200520,DMA
77.78,20200521,DMA
77.78,20200522,DMA
77.78,20200523,DMA
77.78,20200524,DMA
74.07,20200525,DMA
74.07,20200526,DMA
74.07,20200527,DMA
74.07,20200528,DMA
74.07,20200529,DMA
74.07,20200530,DMA
74.07,20200531,DMA
74.07,20200601,DMA
74.07,20200602,DMA
74.07,20200603,DMA
74.07,20200604,DMA
74.07,20200605,DMA
74.07,20200606,DMA
74.07,20200607,DMA
74.07,20200608,DMA
74.07,20200609,DMA
74.07,20200610,DMA
74.07,20200611,DMA
74.07,20200612,DMA
74.07,20200613,DMA
74.07,20200614,DMA
74.07,20200615,DMA
74.07,20200616,DMA
74.07,20200617,DMA
74.07,20200618,DMA
74.07,20200619,DMA
74.07,20200620,DMA
74.07,20200621,DMA
74.07,20200622,DMA
74.07,20200623,DMA
74.07,20200624,DMA
74.07,20200625,DMA
74.07,20200626,DMA
44.44,20200627,DMA
44.44,20200628,DMA
44.44,20200629,DMA
44.44,20200630,DMA
44.44,20200701,DMA
44.44,20200702,DMA
44.44,20200703,DMA
44.44,20200704,DMA
44.44,20200705,DMA
44.44,20200706,DMA
0.00,20200101,DNK
0.00,20200102,DNK
0.00,20200103,DNK
0.00,20200104,DNK
0.00,20200105,DNK
0.00,20200106,DNK
0.00,20200107,DNK
0.00,20200108,DNK
0.00,20200109,DNK
0.00,20200110,DNK
0.00,20200111,DNK
0.00,20200112,DNK
0.00,20200113,DNK
0.00,20200114,DNK
0.00,20200115,DNK
0.00,20200116,DNK
0.00,20200117,DNK
0.00,20200118,DNK
0.00,20200119,DNK
0.00,20200120,DNK
0.00,20200121,DNK
0.00,20200122,DNK
0.00,20200123,DNK
0.00,20200124,DNK
0.00,20200125,DNK
0.00,20200126,DNK
0.00,20200127,DNK
0.00,20200128,DNK
0.00,20200129,DNK
0.00,20200130,DNK
0.00,20200131,DNK
0.00,20200201,DNK
0.00,20200202,DNK
0.00,20200203,DNK
0.00,20200204,DNK
0.00,20200205,DNK
0.00,20200206,DNK
0.00,20200207,DNK
0.00,20200208,DNK
0.00,20200209,DNK
0.00,20200210,DNK
0.00,20200211,DNK
0.00,20200212,DNK
0.00,20200213,DNK
0.00,20200214,DNK
0.00,20200215,DNK
0.00,20200216,DNK
0.00,20200217,DNK
0.00,20200218,DNK
0.00,20200219,DNK
0.00,20200220,DNK
0.00,20200221,DNK
0.00,20200222,DNK
0.00,20200223,DNK
0.00,20200224,DNK
0.00,20200225,DNK
0.00,20200226,DNK
11.11,20200227,DNK
11.11,20200228,DNK
11.11,20200229,DNK
11.11,20200301,DNK
11.11,20200302,DNK
20.37,20200303,DNK
20.37,20200304,DNK
20.37,20200305,DNK
25.93,20200306,DNK
25.93,20200307,DNK
25.93,20200308,DNK
25.93,20200309,DNK
31.48,20200310,DNK
37.96,20200311,DNK
37.96,20200312,DNK
62.96,20200313,DNK
65.74,20200314,DNK
65.74,20200315,DNK
65.74,20200316,DNK
65.74,20200317,DNK
72.22,20200318,DNK
72.22,20200319,DNK
72.22,20200320,DNK
72.22,20200321,DNK
72.22,20200322,DNK
72.22,20200323,DNK
72.22,20200324,DNK
72.22,20200325,DNK
72.22,20200326,DNK
72.22,20200327,DNK
72.22,20200328,DNK
72.22,20200329,DNK
72.22,20200330,DNK
72.22,20200331,DNK
72.22,20200401,DNK
72.22,20200402,DNK
72.22,20200403,DNK
72.22,20200404,DNK
72.22,20200405,DNK
72.22,20200406,DNK
72.22,20200407,DNK
72.22,20200408,DNK
72.22,20200409,DNK
72.22,20200410,DNK
72.22,20200411,DNK
72.22,20200412,DNK
72.22,20200413,DNK
72.22,20200414,DNK
68.52,20200415,DNK
68.52,20200416,DNK
68.52,20200417,DNK
68.52,20200418,DNK
68.52,20200419,DNK
68.52,20200420,DNK
68.52,20200421,DNK
68.52,20200422,DNK
68.52,20200423,DNK
68.52,20200424,DNK
68.52,20200425,DNK
68.52,20200426,DNK
68.52,20200427,DNK
68.52,20200428,DNK
68.52,20200429,DNK
68.52,20200430,DNK
68.52,20200501,DNK
68.52,20200502,DNK
68.52,20200503,DNK
68.52,20200504,DNK
68.52,20200505,DNK
68.52,20200506,DNK
68.52,20200507,DNK
65.74,20200508,DNK
65.74,20200509,DNK
65.74,20200510,DNK
65.74,20200511,DNK
65.74,20200512,DNK
65.74,20200513,DNK
65.74,20200514,DNK
65.74,20200515,DNK
65.74,20200516,DNK
65.74,20200517,DNK
65.74,20200518,DNK
65.74,20200519,DNK
65.74,20200520,DNK
65.74,20200521,DNK
65.74,20200522,DNK
65.74,20200523,DNK
65.74,20200524,DNK
62.96,20200525,DNK
62.96,20200526,DNK
62.96,20200527,DNK
62.96,20200528,DNK
62.96,20200529,DNK
62.96,20200530,DNK
62.96,20200531,DNK
62.96,20200601,DNK
62.96,20200602,DNK
62.96,20200603,DNK
62.96,20200604,DNK
62.96,20200605,DNK
62.96,20200606,DNK
62.96,20200607,DNK
62.96,20200608,DNK
62.96,20200609,DNK
62.96,20200610,DNK
62.96,20200611,DNK
62.96,20200612,DNK
62.96,20200613,DNK
62.96,20200614,DNK
62.96,20200615,DNK
62.96,20200616,DNK
62.96,20200617,DNK
62.96,20200618,DNK
62.96,20200619,DNK
62.96,20200620,DNK
62.96,20200621,DNK
62.96,20200622,DNK
62.96,20200623,DNK
62.96,20200624,DNK
62.96,20200625,DNK
62.96,20200626,DNK
62.96,20200627,DNK
62.96,20200628,DNK
62.96,20200629,DNK
62.96,20200630,DNK
62.96,20200701,DNK
62.96,20200702,DNK
62.96,20200703,DNK
62.96,20200704,DNK
62.96,20200705,DNK
62.96,20200706,DNK
0.00,20200101,DOM
0.00,20200102,DOM
0.00,20200103,DOM
0.00,20200104,DOM
0.00,20200105,DOM
0.00,20200106,DOM
0.00,20200107,DOM
0.00,20200108,DOM
0.00,20200109,DOM
0.00,20200110,DOM
0.00,20200111,DOM
0.00,20200112,DOM
0.00,20200113,DOM
0.00,20200114,DOM
0.00,20200115,DOM
0.00,20200116,DOM
0.00,20200117,DOM
0.00,20200118,DOM
0.00,20200119,DOM
0.00,20200120,DOM
0.00,20200121,DOM
0.00,20200122,DOM
0.00,20200123,DOM
0.00,20200124,DOM
0.00,20200125,DOM
0.00,20200126,DOM
0.00,20200127,DOM
0.00,20200128,DOM
0.00,20200129,DOM
0.00,20200130,DOM
0.00,20200131,DOM
0.00,20200201,DOM
0.00,20200202,DOM
0.00,20200203,DOM
0.00,20200204,DOM
0.00,20200205,DOM
0.00,20200206,DOM
0.00,20200207,DOM
0.00,20200208,DOM
0.00,20200209,DOM
0.00,20200210,DOM
0.00,20200211,DOM
0.00,20200212,DOM
0.00,20200213,DOM
0.00,20200214,DOM
0.00,20200215,DOM
0.00,20200216,DOM
0.00,20200217,DOM
0.00,20200218,DOM
0.00,20200219,DOM
0.00,20200220,DOM
0.00,20200221,DOM
0.00,20200222,DOM
0.00,20200223,DOM
0.00,20200224,DOM
0.00,20200225,DOM
0.00,20200226,DOM
0.00,20200227,DOM
0.00,20200228,DOM
0.00,20200229,DOM
0.00,20200301,DOM
11.11,20200302,DOM
11.11,20200303,DOM
